gene,perturbation,expression
g0663,g0083+g0605,0.013311242969856401
g0664,g0083+g0605,-0.15369918283854966
g0665,g0083+g0605,0.14728897197308966
g0666,g0083+g0605,-0.6602501797902403
g0667,g0083+g0605,-0.56299450677739
g0668,g0083+g0605,-0.3240030945265797
g0669,g0083+g0605,0.3752256255500009
g0670,g0083+g0605,-0.882807831043327
g0671,g0083+g0605,0.15639488607581997
g0672,g0083+g0605,0.14848522575910006
g0673,g0083+g0605,-0.20160877833831925
g0674,g0083+g0605,9.92695047380662e-05
g0675,g0083+g0605,-0.19288361814070942
g0676,g0083+g0605,0.37414862630873713
g0677,g0083+g0605,0.653784116950998
g0678,g0083+g0605,-0.9864020487023378
g0679,g0083+g0605,0.353787492520503
g0680,g0083+g0605,-0.04196461908476301
g0681,g0083+g0605,-0.0419266368874808
g0682,g0083+g0605,-0.9129635555359232
g0683,g0083+g0605,-0.23657979091947
g0684,g0083+g0605,0.0125309191197585
g0685,g0083+g0605,-0.8561039115158617
g0686,g0083+g0605,0.017985529746091602
g0687,g0083+g0605,-1.2447947410517601
g0688,g0083+g0605,0.0041066242050933
g0689,g0083+g0605,0.662468475474392
g0690,g0083+g0605,-0.0186382138313694
g0691,g0083+g0605,-1.0087645045272642
g0692,g0083+g0605,1.697822475135544
g0693,g0083+g0605,-0.01583752664453497
g0694,g0083+g0605,0.355365074461233
g0695,g0083+g0605,0.30136844476908964
g0696,g0083+g0605,0.002861904231386
g0697,g0083+g0605,0.0025686070013424
g0698,g0083+g0605,-0.036532455620431496
g0699,g0083+g0605,0.3666294404231703
g0700,g0083+g0605,-0.5911041441861498
g0701,g0083+g0605,-0.4468180682133007
g0702,g0083+g0605,-0.0020044490590776
g0703,g0083+g0605,-0.32453405944827995
g0704,g0083+g0605,0.359278903081599
g0705,g0083+g0605,-0.6656257226782569
g0706,g0083+g0605,0.0094060448259612
g0707,g0083+g0605,0.019470215123134602
g0708,g0083+g0605,2.1838306018597358
g0709,g0083+g0605,0.0097380406621724
g0710,g0083+g0605,0.38426443166158997
g0711,g0083+g0605,0.6366259721954961
g0712,g0083+g0605,1.9300218098728275
g0713,g0083+g0605,0.0
g0714,g0083+g0605,0.03021876064714979
g0715,g0083+g0605,0.022156057401160112
g0716,g0083+g0605,0.3739113022240422
g0717,g0083+g0605,0.09912391638372964
g0718,g0083+g0605,-0.023172596602055902
g0719,g0083+g0605,0.0
g0720,g0083+g0605,1.007928418334278
g0721,g0083+g0605,-0.004255302968038999
g0722,g0083+g0605,-0.019374163443488197
g0723,g0083+g0605,-0.3481458494981907
g0724,g0083+g0605,0.2933233437840641
g0725,g0083+g0605,0.67089765177846
g0726,g0083+g0605,0.0
g0727,g0083+g0605,0.0052694977125055985
g0728,g0083+g0605,0.34205019409724396
g0729,g0083+g0605,-0.6394516472821916
g0730,g0083+g0605,0.636454218288162
g0731,g0083+g0605,0.0
g0732,g0083+g0605,0.0008171579770189
g0733,g0083+g0605,0.0122383547367964
g0734,g0083+g0605,0.0072472208969460005
g0735,g0083+g0605,-1.6542846306499077
g0736,g0083+g0605,0.050008046351421975
g0737,g0083+g0605,0.6266526190061522
g0738,g0083+g0605,-0.253561005575367
g0739,g0083+g0605,0.7448062367506996
g0740,g0083+g0605,-0.19195618779838364
g0741,g0083+g0605,1.2106652922167902
g0742,g0083+g0605,1.20996691178631
g0743,g0083+g0605,-0.15470647204664978
g0744,g0083+g0605,-0.0152671303649289
g0745,g0083+g0605,1.58842246380479
g0746,g0083+g0605,-0.33206259288827034
g0747,g0083+g0605,-0.3228365438024806
g0748,g0083+g0605,0.0251483798346121
g0749,g0083+g0605,-0.0172679098228708
g0750,g0083+g0605,-1.0005737529715417
g0751,g0083+g0605,0.0
g0752,g0083+g0605,0.0271637901229659
g0753,g0083+g0605,-0.6152901931533548
g0754,g0083+g0605,-1.346241912542324
g0755,g0083+g0605,-0.8195368565713603
g0756,g0083+g0605,-0.0191215893609006
g0757,g0083+g0605,-1.071410774311772
g0758,g0083+g0605,0.6580273575836613
g0759,g0083+g0605,0.36398341433271336
g0760,g0083+g0605,0.0069646612643309
g0761,g0083+g0605,0.007760055926617699
g0762,g0083+g0605,0.5932149634829702
g0763,g0083+g0605,0.646844682215115
g0764,g0083+g0605,0.0038608282965601
g0765,g0083+g0605,-1.6506004999189072
g0766,g0083+g0605,0.356776065907612
g0767,g0083+g0605,0.15405715885487004
g0768,g0083+g0605,0.29773907278480993
g0769,g0083+g0605,0.37471098799326796
g0770,g0083+g0605,-0.0347851231993354
g0771,g0083+g0605,0.636946570954139
g0772,g0083+g0605,-0.271781564665346
g0773,g0083+g0605,-1.009543865066902
g0774,g0083+g0605,0.1595564992566459
g0775,g0083+g0605,-0.0203080717156032
g0776,g0083+g0605,0.38459687288320943
g0777,g0083+g0605,1.4375735646955832
g0778,g0083+g0605,-1.00570757661233
g0779,g0083+g0605,-0.016947630061962926
g0780,g0083+g0605,0.0025759407429542
g0781,g0083+g0605,-0.0122225046788178
g0782,g0083+g0605,0.025742454006710158
g0783,g0083+g0605,-0.696257819510862
g0784,g0083+g0605,0.0
g0785,g0083+g0605,-1.666993669571995
g0786,g0083+g0605,0.0010351376683049
g0787,g0083+g0605,0.0096782252018502
g0788,g0083+g0605,0.9501716999734899
g0789,g0083+g0605,-0.6297072316009897
g0790,g0083+g0605,-0.3063586290820801
g0791,g0083+g0605,0.4464109569011505
g0792,g0083+g0605,-0.7518775451057804
g0793,g0083+g0605,1.397679269512144
g0794,g0083+g0605,-0.030024665927494705
g0795,g0083+g0605,-0.5588432846437401
g0796,g0083+g0605,-1.0495205532900302
g0797,g0083+g0605,-2.99847451356974
g0798,g0083+g0605,-0.9923334342597792
g0799,g0083+g0605,-0.6758814502135819
g0800,g0083+g0605,0.35618553354268817
g0801,g0083+g0605,-0.6280250110797341
g0802,g0083+g0605,0.0
g0803,g0083+g0605,-0.993196158664328
g0804,g0083+g0605,-0.422120797052309
g0805,g0083+g0605,0.012924368645686201
g0806,g0083+g0605,-0.006524679951271499
g0807,g0083+g0605,0.0084382295637647
g0808,g0083+g0605,0.8982981603095399
g0809,g0083+g0605,-0.6784080822302101
g0810,g0083+g0605,0.7307253707607
g0811,g0083+g0605,0.8386060359873407
g0812,g0083+g0605,-0.0064647383921831
g0813,g0083+g0605,-0.03456871336241951
g0814,g0083+g0605,1.0043895443068673
g0815,g0083+g0605,0.6409740963789761
g0816,g0083+g0605,2.1385045397718647
g0817,g0083+g0605,-1.014351486633866
g0818,g0083+g0605,-1.58486104544509
g0819,g0083+g0605,-0.020188384677363
g0820,g0083+g0605,-0.628772808352759
g0821,g0083+g0605,0.38995836886797974
g0822,g0083+g0605,-0.0021415124154157
g0823,g0083+g0605,0.0173277890166805
g0824,g0083+g0605,0.3539306321922178
g0825,g0083+g0605,-1.6819308839825
g0826,g0083+g0605,0.0
g0827,g0083+g0605,0.0011621367527723005
g0828,g0083+g0605,-0.0211774885448809
g0829,g0083+g0605,0.6272715841391151
g0830,g0083+g0605,0.02392166051946032
g0831,g0083+g0605,-0.6234950369533774
g0832,g0083+g0605,1.09022368651666
g0833,g0083+g0605,-0.10810575819641977
g0834,g0083+g0605,-0.5694899348485598
g0835,g0083+g0605,0.0074098234021503
g0836,g0083+g0605,0.0259088794239809
g0837,g0083+g0605,-0.52746798136316
g0838,g0083+g0605,-1.00502306865737
g0839,g0083+g0605,2.308086553114398
g0840,g0083+g0605,0.3987938111556901
g0841,g0083+g0605,0.34549379831919896
g0842,g0083+g0605,0.0014905383974805
g0843,g0083+g0605,0.0089577443762687
g0844,g0083+g0605,0.022735339121134
g0845,g0083+g0605,-0.2911649048544579
g0846,g0083+g0605,0.0024440903821172
g0847,g0083+g0605,-0.6454872849223201
g0848,g0083+g0605,-0.1914389637773799
g0849,g0083+g0605,-0.6505009095559697
g0850,g0083+g0605,-0.34193137659263995
g0851,g0083+g0605,-0.5411169566737888
g0852,g0083+g0605,-0.001049304173332502
g0853,g0083+g0605,1.895331295366876
g0854,g0083+g0605,0.4254019259656361
g0855,g0083+g0605,1.2150220176834619
g0856,g0083+g0605,0.6709054291640247
g0857,g0083+g0605,-0.0328066313811482
g0858,g0083+g0605,0.7562635469444503
g0859,g0083+g0605,0.370171699322603
g0860,g0083+g0605,0.461878232695762
g0861,g0083+g0605,-0.639339676579088
g0862,g0083+g0605,-1.5624773674777004
g0863,g0083+g0605,0.0177453858712292
g0864,g0083+g0605,-0.27265467537825994
g0865,g0083+g0605,-1.566988585487795
g0866,g0083+g0605,0.3640147475072879
g0867,g0083+g0605,0.9419267331421497
g0868,g0083+g0605,-0.0023314290555328
g0869,g0083+g0605,2.184252171153058
g0870,g0083+g0605,1.00258338874777
g0871,g0083+g0605,0.13408020616223704
g0872,g0083+g0605,0.36170265143567004
g0873,g0083+g0605,0.0033955241207963
g0874,g0083+g0605,0.16647318944176992
g0875,g0083+g0605,-0.5096735750375894
g0876,g0083+g0605,0.637871218422453
g0877,g0083+g0605,-0.3697907019157749
g0878,g0083+g0605,0.0003351766496715
g0879,g0083+g0605,-0.2949565397988998
g0880,g0083+g0605,-0.96998956540999
g0881,g0083+g0605,-0.28997668320556036
g0882,g0083+g0605,0.8141052232942301
g0883,g0083+g0605,0.35088817712707493
g0884,g0083+g0605,0.0189804240781576
g0885,g0083+g0605,-0.0432910296891094
g0886,g0083+g0605,1.0002073362348
g0887,g0083+g0605,1.435368706664254
g0888,g0083+g0605,0.9996539782883976
g0889,g0083+g0605,-0.0086980893128198
g0890,g0083+g0605,0.355862960347413
g0891,g0083+g0605,-1.011856293083873
g0892,g0083+g0605,0.9244712464522902
g0893,g0083+g0605,0.5356189231907897
g0894,g0083+g0605,-1.011722277339418
g0895,g0083+g0605,0.6381234389423446
g0896,g0083+g0605,-0.6639617818572017
g0897,g0083+g0605,0.0130989236906307
g0898,g0083+g0605,0.3286562219908058
g0899,g0083+g0605,1.1137833025006658
g0900,g0083+g0605,0.9770857510960347
g0901,g0083+g0605,0.365343257778011
g0902,g0083+g0605,-0.8908976783451901
g0903,g0083+g0605,0.363757810404035
g0904,g0083+g0605,0.5762858044698098
g0905,g0083+g0605,-0.17675658294264007
g0906,g0083+g0605,1.2634216385226122
g0907,g0083+g0605,0.0231939818013959
g0908,g0083+g0605,-0.4714170217089606
g0909,g0083+g0605,0.0003467699132149
g0910,g0083+g0605,1.1757568759255401
g0911,g0083+g0605,-0.999609211496354
g0912,g0083+g0605,1.05869139112867
g0913,g0083+g0605,-1.045427049959606
g0914,g0083+g0605,-0.0026573388641238
g0915,g0083+g0605,0.646299915824091
g0916,g0083+g0605,-0.19930281424581997
g0917,g0083+g0605,-0.11650698163724016
g0918,g0083+g0605,1.0048161951623888
g0919,g0083+g0605,-1.0115117554174495
g0920,g0083+g0605,-2.8316651017362613
g0921,g0083+g0605,-3.6449657761606433
g0922,g0083+g0605,0.0071594404761788
g0923,g0083+g0605,-0.0075934840947478
g0924,g0083+g0605,-0.001861716773319099
g0925,g0083+g0605,1.6471276022464179
g0926,g0083+g0605,1.0178699161169371
g0927,g0083+g0605,-1.02913769295811
g0928,g0083+g0605,-0.3430327997285289
g0929,g0083+g0605,-0.010954900304337
g0930,g0083+g0605,-0.023728606120866
g0931,g0083+g0605,-0.0040058528943756
g0932,g0083+g0605,0.3755676788586341
g0933,g0083+g0605,-0.3091537229510849
g0934,g0083+g0605,0.7472873869822101
g0935,g0083+g0605,-0.6507679688452519
g0936,g0083+g0605,1.262401354502088
g0937,g0083+g0605,1.3950220525729962
g0938,g0083+g0605,-0.0060366968362848
g0939,g0083+g0605,0.5905288091058227
g0940,g0083+g0605,-0.6432032499190329
g0941,g0083+g0605,-0.5199036061049048
g0942,g0083+g0605,-0.40869083855667965
g0943,g0083+g0605,-0.6195527974803801
g0944,g0083+g0605,0.16820546846602902
g0945,g0083+g0605,-0.9117466800379401
g0946,g0083+g0605,-0.2727107130642199
g0947,g0083+g0605,0.0
g0948,g0083+g0605,-2.1459960051857996
g0949,g0083+g0605,0.6492666398607392
g0950,g0083+g0605,-0.40181647325107983
g0951,g0083+g0605,0.0205237220392851
g0952,g0083+g0605,0.3610925447953735
g0953,g0083+g0605,0.59723438281385
g0954,g0083+g0605,0.840405852278146
g0955,g0083+g0605,0.6665119869431504
g0956,g0083+g0605,-0.36414652389366964
g0957,g0083+g0605,-0.1422263317728496
g0958,g0083+g0605,-0.6196986769870266
g0959,g0083+g0605,0.359565518959381
g0960,g0083+g0605,-0.026670103008140433
g0961,g0083+g0605,-0.9616791591391065
g0962,g0083+g0605,0.3549789634275666
g0963,g0083+g0605,1.6644741744614162
g0964,g0083+g0605,-1.6576142400157652
g0965,g0083+g0605,-0.0303607241148324
g0966,g0083+g0605,0.35618674805822537
g0967,g0083+g0605,-0.2932707059150851
g0968,g0083+g0605,-0.6502900708489612
g0969,g0083+g0605,0.0076450083338913
g0970,g0083+g0605,-0.11931325064007003
g0971,g0083+g0605,0.7657933593945097
g0972,g0083+g0605,-1.3938472280668661
g0973,g0083+g0605,-2.13464070281493
g0974,g0083+g0605,-0.012809981821671257
g0975,g0083+g0605,2.97600191111831
g0976,g0083+g0605,-0.39980110916501255
g0977,g0083+g0605,-0.008656541846221699
g0978,g0083+g0605,0.00017531746671009974
g0979,g0083+g0605,-0.005212751102117401
g0980,g0083+g0605,-1.292297283013546
g0981,g0083+g0605,-0.5204974893871599
g0982,g0083+g0605,-0.0078152380005848
g0983,g0083+g0605,0.6298727368634289
g0984,g0083+g0605,-0.0270883576061596
g0985,g0083+g0605,0.0
g0986,g0083+g0605,-0.63053445477727
g0987,g0083+g0605,-0.9938384864239636
g0988,g0083+g0605,0.0303074707181786
g0989,g0083+g0605,1.0201089915455799
g0990,g0083+g0605,0.6533211943879574
g0991,g0083+g0605,-1.5115149079531163
g0992,g0083+g0605,0.4690132339203701
g0993,g0083+g0605,0.37514573810864044
g0994,g0083+g0605,0.15953321738491022
g0995,g0083+g0605,0.8455373953527499
g0996,g0083+g0605,-0.006921154784711801
g0997,g0083+g0605,0.0086610126134779
g0998,g0083+g0605,2.161226344232756
g0999,g0083+g0605,1.202760129813816
g1000,g0083+g0605,-0.14019677057385027
g0001,g0095+g0257,-1.67262403373183
g0002,g0095+g0257,-1.0224333834183366
g0003,g0095+g0257,-0.9388549632790528
g0004,g0095+g0257,-0.0043500788421040985
g0005,g0095+g0257,-2.557446473692408
g0006,g0095+g0257,1.1923127111960499
g0007,g0095+g0257,-1.633688298628737
g0008,g0095+g0257,-0.9624851092943932
g0009,g0095+g0257,0.6571944213849049
g0010,g0095+g0257,-0.5780377442814733
g0011,g0095+g0257,-1.0067325790872355
g0012,g0095+g0257,-2.157314006730954
g0013,g0095+g0257,-0.0033514286304578
g0014,g0095+g0257,0.5835901304192903
g0015,g0095+g0257,-0.0109425451103946
g0016,g0095+g0257,0.9764526214125641
g0017,g0095+g0257,0.6821990694209793
g0018,g0095+g0257,0.0264790613813971
g0019,g0095+g0257,0.3388398446591898
g0020,g0095+g0257,0.0286211328700774
g0021,g0095+g0257,0.0071686472221433
g0022,g0095+g0257,0.0133175781730469
g0023,g0095+g0257,0.010556159446470802
g0024,g0095+g0257,-0.0127097963398786
g0025,g0095+g0257,1.4421296765221596
g0026,g0095+g0257,0.2255535975737621
g0027,g0095+g0257,-0.93295331994721
g0028,g0095+g0257,-1.0114661094109372
g0029,g0095+g0257,0.6519034836059197
g0030,g0095+g0257,0.73646846816664
g0031,g0095+g0257,1.134509252001102
g0032,g0095+g0257,-2.144739415827236
g0033,g0095+g0257,1.2381603801635679
g0034,g0095+g0257,-0.0018044967339010988
g0035,g0095+g0257,0.0133399309799741
g0036,g0095+g0257,-0.22671180516907496
g0037,g0095+g0257,0.0
g0038,g0095+g0257,-2.08814146217528
g0039,g0095+g0257,0.736726564490096
g0040,g0095+g0257,1.216315783012
g0041,g0095+g0257,-1.4576877802268362
g0042,g0095+g0257,0.008932747684247
g0043,g0095+g0257,1.3979793163304
g0044,g0095+g0257,-0.9657997560618446
g0045,g0095+g0257,1.83187524957724
g0046,g0095+g0257,0.13522719282794804
g0047,g0095+g0257,-0.5195895070274794
g0048,g0095+g0257,0.06169223132449009
g0049,g0095+g0257,-0.22528392858486002
g0050,g0095+g0257,1.2258093269312194
g0051,g0095+g0257,-0.7042571244962001
g0052,g0095+g0257,-0.990503541041194
g0053,g0095+g0257,-1.0024759101272462
g0054,g0095+g0257,1.2016308507792381
g0055,g0095+g0257,0.7684577014547191
g0056,g0095+g0257,0.0053087007266615
g0057,g0095+g0257,1.9324730585591259
g0058,g0095+g0257,1.6116976895828419
g0059,g0095+g0257,-2.947247777883085
g0060,g0095+g0257,1.14532119703227
g0061,g0095+g0257,-0.0034183684992603
g0062,g0095+g0257,-1.0215581711430355
g0063,g0095+g0257,-0.1605664891178673
g0064,g0095+g0257,0.7271944687891669
g0065,g0095+g0257,-0.9137920403928238
g0066,g0095+g0257,1.6627425612837106
g0067,g0095+g0257,-0.027654232859137002
g0068,g0095+g0257,-1.0138165539017474
g0069,g0095+g0257,1.21125042763672
g0070,g0095+g0257,0.009073560937428
g0071,g0095+g0257,0.012067650773595099
g0072,g0095+g0257,-2.2934938082925895
g0073,g0095+g0257,-0.2728191740058756
g0074,g0095+g0257,2.0459766546081504
g0075,g0095+g0257,-2.17315430579852
g0076,g0095+g0257,0.0071490220441335
g0077,g0095+g0257,-2.14671382978219
g0078,g0095+g0257,0.0076181300480019
g0079,g0095+g0257,0.0012791512141166
g0080,g0095+g0257,-0.002377739473001718
g0081,g0095+g0257,-0.0008595677346569996
g0082,g0095+g0257,-3.6217688656879483
g0083,g0095+g0257,0.0237655707587512
g0084,g0095+g0257,-0.025920374206233103
g0085,g0095+g0257,0.0141417361979462
g0086,g0095+g0257,0.9371459683048481
g0087,g0095+g0257,0.0045515936107401
g0088,g0095+g0257,0.0
g0089,g0095+g0257,-0.6760306806506402
g0090,g0095+g0257,0.14500521771566405
g0091,g0095+g0257,0.7355710925639651
g0092,g0095+g0257,-0.284599439189428
g0093,g0095+g0257,-0.5369646437613502
g0094,g0095+g0257,-0.94326932527385
g0095,g0095+g0257,-0.027108123825826003
g0096,g0095+g0257,2.6843100428640723
g0097,g0095+g0257,-0.46523036172408205
g0098,g0095+g0257,-0.0118902942192405
g0099,g0095+g0257,0.012499268325360899
g0100,g0095+g0257,0.7256011592314531
g0101,g0095+g0257,-0.983597556151228
g0102,g0095+g0257,0.0061698609262011
g0103,g0095+g0257,0.2416477266063497
g0104,g0095+g0257,1.9657803701940684
g0105,g0095+g0257,-0.05429890692308037
g0106,g0095+g0257,-1.1767659416263707
g0107,g0095+g0257,0.7074681215669739
g0108,g0095+g0257,0.43948373354054016
g0109,g0095+g0257,-0.0001977971950056002
g0110,g0095+g0257,-0.990435493836748
g0111,g0095+g0257,-2.1327272092844103
g0112,g0095+g0257,-0.0043453977981946
g0113,g0095+g0257,-1.21049132984334
g0114,g0095+g0257,1.223944117529035
g0115,g0095+g0257,1.1992796925751528
g0116,g0095+g0257,-0.006485241315218198
g0117,g0095+g0257,2.089316321447
g0118,g0095+g0257,-1.0027583790590582
g0119,g0095+g0257,0.0068332145955293
g0120,g0095+g0257,-1.0139866791619134
g0121,g0095+g0257,0.008779145035299099
g0122,g0095+g0257,-1.007045052747086
g0123,g0095+g0257,1.31793797212092
g0124,g0095+g0257,1.9340844523086358
g0125,g0095+g0257,-0.4058081054654623
g0126,g0095+g0257,-0.944287230145976
g0127,g0095+g0257,-0.44467570362469955
g0128,g0095+g0257,-0.0158000907558628
g0129,g0095+g0257,-2.2867816679227198
g0130,g0095+g0257,2.58101364197999
g0131,g0095+g0257,1.7999149869875677
g0132,g0095+g0257,0.0
g0133,g0095+g0257,-0.5115916380653294
g0134,g0095+g0257,1.6433881352010722
g0135,g0095+g0257,-0.04649280618868
g0136,g0095+g0257,0.716918082696163
g0137,g0095+g0257,0.0026387966773406
g0138,g0095+g0257,-0.21609412365804082
g0139,g0095+g0257,0.0110292039224141
g0140,g0095+g0257,1.721201930177078
g0141,g0095+g0257,0.0181601216246662
g0142,g0095+g0257,0.6533723267291306
g0143,g0095+g0257,0.20804468108350327
g0144,g0095+g0257,3.39925685284377
g0145,g0095+g0257,-0.13935456510217037
g0146,g0095+g0257,0.0066170752222545
g0147,g0095+g0257,0.0
g0148,g0095+g0257,-2.1623382479945414
g0149,g0095+g0257,0.0219506592605605
g0150,g0095+g0257,-0.021119425901141402
g0151,g0095+g0257,0.0125995134243508
g0152,g0095+g0257,-0.0122309578182342
g0153,g0095+g0257,-1.343633750282839
g0154,g0095+g0257,-1.1642817400896792
g0155,g0095+g0257,-0.0229533473347449
g0156,g0095+g0257,-1.0128783715907774
g0157,g0095+g0257,-0.0209634505289004
g0158,g0095+g0257,-1.5141153309377697
g0159,g0095+g0257,0.19136246320916994
g0160,g0095+g0257,-1.0191551408146897
g0161,g0095+g0257,0.0035278323098998
g0162,g0095+g0257,-1.0139679571845206
g0163,g0095+g0257,-0.269507107447914
g0164,g0095+g0257,-0.4167637483463704
g0165,g0095+g0257,0.725252722418511
g0166,g0095+g0257,-2.6447032142519697
g0167,g0095+g0257,2.36288927604285
g0168,g0095+g0257,-0.47628581175082785
g0169,g0095+g0257,-2.1046254549260235
g0170,g0095+g0257,-0.5965204108591999
g0171,g0095+g0257,-0.0064373682474876005
g0172,g0095+g0257,2.350372351775863
g0173,g0095+g0257,-0.2821440295589259
g0174,g0095+g0257,-1.4349716759146411
g0175,g0095+g0257,0.0010935324113639
g0176,g0095+g0257,-0.2787406446879295
g0177,g0095+g0257,-3.26028064404985
g0178,g0095+g0257,0.19659994669991
g0179,g0095+g0257,-1.022956150144172
g0180,g0095+g0257,-1.4493591601808957
g0181,g0095+g0257,0.0039181996396922
g0182,g0095+g0257,-0.30900413277995
g0183,g0095+g0257,-0.21532053366894033
g0184,g0095+g0257,-1.017978001165176
g0185,g0095+g0257,0.0232001650749151
g0186,g0095+g0257,-0.279832111218289
g0187,g0095+g0257,0.0
g0188,g0095+g0257,3.27097838834693
g0189,g0095+g0257,-1.3080714560532771
g0190,g0095+g0257,1.04832231336131
g0191,g0095+g0257,0.0
g0192,g0095+g0257,-0.7898237710783198
g0193,g0095+g0257,-2.1720583735618755
g0194,g0095+g0257,-0.9585723843354503
g0195,g0095+g0257,0.0019861986934916
g0196,g0095+g0257,-1.0525358467235701
g0197,g0095+g0257,2.0610898683980095
g0198,g0095+g0257,-1.690350430196366
g0199,g0095+g0257,-2.162748963239653
g0200,g0095+g0257,-0.0010288662790596
g0201,g0095+g0257,-2.5331622133150296
g0202,g0095+g0257,0.0321675632343008
g0203,g0095+g0257,1.20841931785284
g0204,g0095+g0257,-0.5203889402123698
g0205,g0095+g0257,-2.6032374199408133
g0206,g0095+g0257,0.002361457049573
g0207,g0095+g0257,-0.015630230058780496
g0208,g0095+g0257,-0.9934126391157783
g0209,g0095+g0257,-0.8856358466135101
g0210,g0095+g0257,-1.0191268271954796
g0211,g0095+g0257,1.6408441124138504
g0212,g0095+g0257,0.7453765194969861
g0213,g0095+g0257,-0.32459191690199096
