gene,perturbation,expression
g0673,g0037+g0083,0.5319645166506245
g0674,g0037+g0083,0.004811051613677748
g0675,g0037+g0083,4.378078519001322
g0676,g0037+g0083,0.0022290200182352175
g0677,g0037+g0083,-0.001051184
g0678,g0037+g0083,-0.06583816
g0679,g0037+g0083,0.006361974430064102
g0680,g0037+g0083,0.6500957290041882
g0681,g0037+g0083,0.0010689026472523243
g0682,g0037+g0083,0.4713701464936393
g0683,g0037+g0083,0.7087465147146503
g0684,g0037+g0083,0.005991788614417501
g0685,g0037+g0083,0.983427243786702
g0686,g0037+g0083,0.000320092676862848
g0687,g0037+g0083,0.7512565111272014
g0688,g0037+g0083,0.0035184738518054433
g0689,g0037+g0083,-0.000461729
g0690,g0037+g0083,0.07417846230818484
g0691,g0037+g0083,0.003697845302489317
g0692,g0037+g0083,0.05060253828851849
g0693,g0037+g0083,0.4336910701236513
g0694,g0037+g0083,0.06514975132784413
g0695,g0037+g0083,3.9934726284565363
g0696,g0037+g0083,0.00020833277310586056
g0697,g0037+g0083,0.0006621487393217458
g0698,g0037+g0083,-0.007252377
g0699,g0037+g0083,0.0026541058750684642
g0700,g0037+g0083,3.545879791102587
g0701,g0037+g0083,1.2229867177715004
g0702,g0037+g0083,-0.001961845
g0703,g0037+g0083,4.352442082282002
g0704,g0037+g0083,0.0023539127567777053
g0705,g0037+g0083,-0.089622585
g0706,g0037+g0083,0.0053358535436643685
g0707,g0037+g0083,0.0017904483158995433
g0708,g0037+g0083,1.0974514824663189
g0709,g0037+g0083,0.0039360809859664645
g0710,g0037+g0083,2.439670579687716
g0711,g0037+g0083,0.17479598972095778
g0712,g0037+g0083,1.0468363320108964
g0713,g0037+g0083,-0.000573042
g0714,g0037+g0083,3.398449083566384
g0715,g0037+g0083,2.9164398933076474
g0716,g0037+g0083,0.0037592118393759595
g0717,g0037+g0083,1.1222782264406124
g0718,g0037+g0083,-0.002700536
g0719,g0037+g0083,0.0024489138604461185
g0720,g0037+g0083,0.06355416523832859
g0721,g0037+g0083,0.000844229426079758
g0722,g0037+g0083,-0.001983617
g0723,g0037+g0083,0.00448452964713337
g0724,g0037+g0083,-0.059920452
g0725,g0037+g0083,0.7018779853541209
g0726,g0037+g0083,0.004785265863972386
g0727,g0037+g0083,-0.000479069
g0728,g0037+g0083,0.4186535346244416
g0729,g0037+g0083,-0.124846749
g0730,g0037+g0083,-0.000667853
g0731,g0037+g0083,0.006386176434129498
g0732,g0037+g0083,0.0015109081125385254
g0733,g0037+g0083,0.0014031120553656884
g0734,g0037+g0083,0.0057030774005084285
g0735,g0037+g0083,-0.142204955
g0736,g0037+g0083,-0.069701576
g0737,g0037+g0083,-0.000771778
g0738,g0037+g0083,0.0028289271271878668
g0739,g0037+g0083,3.371534774307807
g0740,g0037+g0083,0.4801940634192498
g0741,g0037+g0083,2.0918853746143973
g0742,g0037+g0083,1.9653578442436748
g0743,g0037+g0083,4.216311935789115
g0744,g0037+g0083,-0.000623748
g0745,g0037+g0083,0.802438124254985
g0746,g0037+g0083,2.189832062533491
g0747,g0037+g0083,-0.068692876
g0748,g0037+g0083,0.007539971809139033
g0749,g0037+g0083,-0.003131032
g0750,g0037+g0083,0.004177260664394318
g0751,g0037+g0083,0.001396867200559097
g0752,g0037+g0083,0.012605731886800723
g0753,g0037+g0083,-0.085308917
g0754,g0037+g0083,0.45416779615205877
g0755,g0037+g0083,2.9346462064389662
g0756,g0037+g0083,-0.003840616
g0757,g0037+g0083,0.4926922055663541
g0758,g0037+g0083,0.0030574814650444733
g0759,g0037+g0083,0.003100496817480072
g0760,g0037+g0083,0.17752565250025093
g0761,g0037+g0083,0.004171440890776071
g0762,g0037+g0083,1.245590130108061
g0763,g0037+g0083,0.0039243333733734835
g0764,g0037+g0083,-0.000921514
g0765,g0037+g0083,-0.232108488
g0766,g0037+g0083,0.7044480575622674
g0767,g0037+g0083,3.8981262846821467
g0768,g0037+g0083,1.4009377190865675
g0769,g0037+g0083,0.0039750429321533795
g0770,g0037+g0083,-0.005916973
g0771,g0037+g0083,0.0018409898348144163
g0772,g0037+g0083,-0.101656929
g0773,g0037+g0083,0.3745128459323619
g0774,g0037+g0083,0.09458635810573884
g0775,g0037+g0083,-0.001879842
g0776,g0037+g0083,4.147660655083101
g0777,g0037+g0083,0.1250729500121343
g0778,g0037+g0083,-0.162343727
g0779,g0037+g0083,0.002995169524844919
g0780,g0037+g0083,0.0006364969370118523
g0781,g0037+g0083,0.07619665476997517
g0782,g0037+g0083,3.728569994886387
g0783,g0037+g0083,1.3502831931661474
g0784,g0037+g0083,0.0035806088933085117
g0785,g0037+g0083,0.4521669476044581
g0786,g0037+g0083,-0.000821713
g0787,g0037+g0083,0.001840706331215415
g0788,g0037+g0083,1.7622162773647871
g0789,g0037+g0083,2.5434192168637084
g0790,g0037+g0083,0.9056396842775647
g0791,g0037+g0083,4.2791899617357725
g0792,g0037+g0083,3.0131230813648067
g0793,g0037+g0083,0.06928626316202946
g0794,g0037+g0083,-0.002249322
g0795,g0037+g0083,2.162991201191107
g0796,g0037+g0083,0.34918548547314443
g0797,g0037+g0083,1.6618908253404385
g0798,g0037+g0083,4.034583808529153
g0799,g0037+g0083,0.3125341178381963
g0800,g0037+g0083,0.06272016837053199
g0801,g0037+g0083,0.4600501123613852
g0802,g0037+g0083,0.0030077530389091994
g0803,g0037+g0083,-0.374246493
g0804,g0037+g0083,-0.078004039
g0805,g0037+g0083,0.0029754157154795132
g0806,g0037+g0083,0.2855797746668007
g0807,g0037+g0083,0.004672323064218834
g0808,g0037+g0083,2.0663376644678517
g0809,g0037+g0083,1.6594084236692976
g0810,g0037+g0083,1.26755353211651
g0811,g0037+g0083,0.6781523537551735
g0812,g0037+g0083,0.0028253997521149807
g0813,g0037+g0083,1.4385199878070674
g0814,g0037+g0083,0.04732870014545962
g0815,g0037+g0083,1.3530391658920713
g0816,g0037+g0083,0.7604470847496988
g0817,g0037+g0083,0.3142920718008856
g0818,g0037+g0083,0.34698463407446023
g0819,g0037+g0083,-0.000849965
g0820,g0037+g0083,0.07459824330856704
g0821,g0037+g0083,2.244885685895036
g0822,g0037+g0083,0.08625925604719073
g0823,g0037+g0083,0.007184129976638423
g0824,g0037+g0083,0.0010879962384041434
g0825,g0037+g0083,-0.160451378
g0826,g0037+g0083,0.0008553556279677016
g0827,g0037+g0083,0.00013375431451663635
g0828,g0037+g0083,-0.002684267
g0829,g0037+g0083,0.0043686906573074434
g0830,g0037+g0083,2.1193608532103276
g0831,g0037+g0083,-0.089921431
g0832,g0037+g0083,2.6001265153096096
g0833,g0037+g0083,1.3293985664676766
g0834,g0037+g0083,3.2757243910093825
g0835,g0037+g0083,0.0022531459695646757
g0836,g0037+g0083,0.632176034356963
g0837,g0037+g0083,1.6127508346558619
g0838,g0037+g0083,0.023673254741354115
g0839,g0037+g0083,0.7830768378372037
g0840,g0037+g0083,3.8528692816169148
g0841,g0037+g0083,0.7926630037112077
g0842,g0037+g0083,0.0027330125172322773
g0843,g0037+g0083,0.0015016769863499724
g0844,g0037+g0083,0.003905031173119162
g0845,g0037+g0083,-0.126894724
g0846,g0037+g0083,0.00679651251704914
g0847,g0037+g0083,1.7346456056949258
g0848,g0037+g0083,3.5042332715772893
g0849,g0037+g0083,3.600972474603646
g0850,g0037+g0083,1.4679699135179327
g0851,g0037+g0083,4.102041336409505
g0852,g0037+g0083,-0.000798306
g0853,g0037+g0083,1.0573158986705793
g0854,g0037+g0083,0.5936937192121977
g0855,g0037+g0083,0.49126878202968516
g0856,g0037+g0083,0.004592979827262373
g0857,g0037+g0083,-0.004316858
g0858,g0037+g0083,2.3654569748361083
g0859,g0037+g0083,0.052852954800708465
g0860,g0037+g0083,0.6507587159567052
g0861,g0037+g0083,0.0013316708091027046
g0862,g0037+g0083,1.914659387887202
g0863,g0037+g0083,0.004947062774852231
g0864,g0037+g0083,1.4599772096802441
g0865,g0037+g0083,-0.217048478
g0866,g0037+g0083,0.5599373916972161
g0867,g0037+g0083,2.0541400645195123
g0868,g0037+g0083,-0.001090969
g0869,g0037+g0083,1.3160841162327106
g0870,g0037+g0083,0.07607591469362295
g0871,g0037+g0083,0.9352974668137007
g0872,g0037+g0083,1.304028237324789
g0873,g0037+g0083,0.002527596792213657
g0874,g0037+g0083,0.9208541529668569
g0875,g0037+g0083,3.833627440849923
g0876,g0037+g0083,0.5168328386245202
g0877,g0037+g0083,1.1946183589732706
g0878,g0037+g0083,0.0017102041775321503
g0879,g0037+g0083,1.311481180552752
g0880,g0037+g0083,-0.143603313
g0881,g0037+g0083,3.3588979924332176
g0882,g0037+g0083,1.6473126537017635
g0883,g0037+g0083,0.7435500872340278
g0884,g0037+g0083,0.003373882866184789
g0885,g0037+g0083,-0.00381213
g0886,g0037+g0083,1.1428988464439993
g0887,g0037+g0083,1.1917361400679147
g0888,g0037+g0083,-0.000885097
g0889,g0037+g0083,0.000998627564216409
g0890,g0037+g0083,0.0020801823191958866
g0891,g0037+g0083,0.3313167374782181
g0892,g0037+g0083,3.893849157611405
g0893,g0037+g0083,1.3680854605649992
g0894,g0037+g0083,0.44306607410675336
g0895,g0037+g0083,0.0018154583000424473
g0896,g0037+g0083,-0.091630826
g0897,g0037+g0083,0.006428012927084595
g0898,g0037+g0083,0.044664102911237236
g0899,g0037+g0083,0.7160426308564702
g0900,g0037+g0083,0.004465748757921732
g0901,g0037+g0083,0.004564860304440746
g0902,g0037+g0083,2.589218371858687
g0903,g0037+g0083,0.006091396192374033
g0904,g0037+g0083,0.7058410876653627
g0905,g0037+g0083,2.6287212251112737
g0906,g0037+g0083,0.16074266739642892
g0907,g0037+g0083,0.009314195798247087
g0908,g0037+g0083,2.782024075144264
g0909,g0037+g0083,0.0040792352630621915
g0910,g0037+g0083,1.0259903679497633
g0911,g0037+g0083,-0.386106129
g0912,g0037+g0083,2.5010105505507414
g0913,g0037+g0083,0.0012898855785274596
g0914,g0037+g0083,0.0029751177633177235
g0915,g0037+g0083,0.4467299990597924
g0916,g0037+g0083,3.61365039882629
g0917,g0037+g0083,3.1510573943759206
g0918,g0037+g0083,0.1380234744339663
g0919,g0037+g0083,3.190959781298927
g0920,g0037+g0083,-0.4165953
g0921,g0037+g0083,0.4703657400060457
g0922,g0037+g0083,0.0025902877228149578
g0923,g0037+g0083,-0.002059068
g0924,g0037+g0083,-0.003194202
g0925,g0037+g0083,0.6994264340616696
g0926,g0037+g0083,0.05035555100769706
g0927,g0037+g0083,0.006233647846043961
g0928,g0037+g0083,-0.065861465
g0929,g0037+g0083,-0.000384839
g0930,g0037+g0083,-0.00393843
g0931,g0037+g0083,0.0008685325811595753
g0932,g0037+g0083,0.0043109405367318734
g0933,g0037+g0083,0.005326782980372273
g0934,g0037+g0083,1.2737724599852227
g0935,g0037+g0083,0.4326400928952382
g0936,g0037+g0083,0.6701693558436983
g0937,g0037+g0083,0.5562121562089185
g0938,g0037+g0083,0.001346882518311511
g0939,g0037+g0083,0.5932664442206639
g0940,g0037+g0083,0.0442745700986265
g0941,g0037+g0083,0.925064465169717
g0942,g0037+g0083,2.438923733620468
g0943,g0037+g0083,4.077514927807053
g0944,g0037+g0083,0.025302921943090133
g0945,g0037+g0083,3.13271421529472
g0946,g0037+g0083,0.6933643143456206
g0947,g0037+g0083,0.004621585220710555
g0948,g0037+g0083,1.0965142965830834
g0949,g0037+g0083,0.0013582294835385723
g0950,g0037+g0083,2.1564537411500853
g0951,g0037+g0083,0.5189160383285373
g0952,g0037+g0083,0.11947381429759606
g0953,g0037+g0083,1.2033746203175062
g0954,g0037+g0083,0.22256205872684956
g0955,g0037+g0083,0.00022223357442006757
g0956,g0037+g0083,1.6753610276978987
g0957,g0037+g0083,2.199350977956713
g0958,g0037+g0083,0.0033734727261824212
g0959,g0037+g0083,0.002571542369097012
g0960,g0037+g0083,2.287102182955281
g0961,g0037+g0083,0.5511147794191588
g0962,g0037+g0083,0.6636908100959233
g0963,g0037+g0083,0.7235348261335667
g0964,g0037+g0083,-0.099753989
g0965,g0037+g0083,0.17318122607343633
g0966,g0037+g0083,-0.001239204
g0967,g0037+g0083,0.6642120139862916
g0968,g0037+g0083,0.004078243418247469
g0969,g0037+g0083,0.006933266595340168
g0970,g0037+g0083,3.734017448106538
g0971,g0037+g0083,1.4427676993947005
g0972,g0037+g0083,0.46785149384946234
g0973,g0037+g0083,0.6223584290210786
g0974,g0037+g0083,0.9277753926370981
g0975,g0037+g0083,3.250541543926625
g0976,g0037+g0083,-0.065359608
g0977,g0037+g0083,0.0008207642597638362
g0978,g0037+g0083,-0.000123972
g0979,g0037+g0083,0.001239431577334477
g0980,g0037+g0083,0.48155273501992646
g0981,g0037+g0083,3.4490670690660554
g0982,g0037+g0083,-0.000263747
g0983,g0037+g0083,-0.00460457
g0984,g0037+g0083,-0.00341504
g0985,g0037+g0083,0.0029504764132602763
g0986,g0037+g0083,0.8491997176380415
g0987,g0037+g0083,-0.155614699
g0988,g0037+g0083,0.0031964872116939467
g0989,g0037+g0083,2.1730620008717714
g0990,g0037+g0083,0.005694765116827868
g0991,g0037+g0083,0.2842337626141196
g0992,g0037+g0083,1.4364125894725548
g0993,g0037+g0083,-0.000161363
g0994,g0037+g0083,1.2934683707628802
g0995,g0037+g0083,0.840948177826552
g0996,g0037+g0083,-0.006191855
g0997,g0037+g0083,0.005989933010710479
g0998,g0037+g0083,0.5630121376077075
g0999,g0037+g0083,0.7328814689592333
g1000,g0037+g0083,1.0688189882193009
g0001,g0083+g0605,-0.236655431
g0002,g0083+g0605,-0.104490308
g0003,g0083+g0605,1.4654544926966386
g0004,g0083+g0605,0.5472878333005242
g0005,g0083+g0605,0.8750515825980663
g0006,g0083+g0605,2.3967432548120606
g0007,g0083+g0605,0.0012731431809789038
g0008,g0083+g0605,-0.471604972
g0009,g0083+g0605,0.9327227421611559
g0010,g0083+g0605,0.7263120355859571
g0011,g0083+g0605,0.0025423363810162473
g0012,g0083+g0605,1.24927091065174
g0013,g0083+g0605,0.0009316309844170406
g0014,g0083+g0605,2.14231100249375
g0015,g0083+g0605,-0.000342375
g0016,g0083+g0605,0.4327181880289611
g0017,g0083+g0605,0.8408738412988972
g0018,g0083+g0605,0.006661214643047756
g0019,g0083+g0605,2.6975488069814033
g0020,g0083+g0605,0.18885225269248668
g0021,g0083+g0605,0.001567338512102658
g0022,g0083+g0605,0.014303338136683233
g0023,g0083+g0605,0.004775677939434522
g0024,g0083+g0605,0.001757761945396336
g0025,g0083+g0605,2.3000121304029557
g0026,g0083+g0605,0.25202320665178707
g0027,g0083+g0605,2.032461172255894
g0028,g0083+g0605,-0.192838832
g0029,g0083+g0605,1.7602306137304196
g0030,g0083+g0605,0.009296589053933744
g0031,g0083+g0605,0.03999258770925723
g0032,g0083+g0605,0.47021433743622293
g0033,g0083+g0605,-0.000331908
g0034,g0083+g0605,-0.002637609
g0035,g0083+g0605,0.19212759443249938
g0036,g0083+g0605,0.36376985879804774
g0037,g0083+g0605,0.00038127370017419055
g0038,g0083+g0605,3.6854534686126654
g0039,g0083+g0605,0.6799592412687594
g0040,g0083+g0605,0.0004736707055369351
g0041,g0083+g0605,0.28717067777160066
g0042,g0083+g0605,0.1463457647347319
g0043,g0083+g0605,2.42048838808975
g0044,g0083+g0605,-0.165090604
g0045,g0083+g0605,1.0396342370584997
g0046,g0083+g0605,0.6053811190203413
g0047,g0083+g0605,3.9770296677344144
g0048,g0083+g0605,2.7445244899509
g0049,g0083+g0605,0.8759237955306765
g0050,g0083+g0605,0.0030581047737654374
g0051,g0083+g0605,1.4092545579659446
g0052,g0083+g0605,0.0012832841503194012
g0053,g0083+g0605,0.001583611721960733
g0054,g0083+g0605,0.0014463698137653774
g0055,g0083+g0605,1.7242859316660528
g0056,g0083+g0605,0.002496625308262096
g0057,g0083+g0605,0.0052074997428226966
g0058,g0083+g0605,0.789558061918776
g0059,g0083+g0605,0.5792531400692326
g0060,g0083+g0605,0.6276855330134014
g0061,g0083+g0605,0.002443823667841391
g0062,g0083+g0605,0.004734585237446473
g0063,g0083+g0605,1.5934912129584373
g0064,g0083+g0605,0.002017125868629388
g0065,g0083+g0605,1.1069426791247727
g0066,g0083+g0605,0.07908853301795474
g0067,g0083+g0605,-0.001419989
g0068,g0083+g0605,0.007237592490395577
g0069,g0083+g0605,0.0033597034397551003
g0070,g0083+g0605,0.0018280050908138484
g0071,g0083+g0605,0.34836957106502786
g0072,g0083+g0605,0.47483697320877566
g0073,g0083+g0605,-0.021546165
g0074,g0083+g0605,2.1476951831467157
g0075,g0083+g0605,1.033557590658919
g0076,g0083+g0605,0.001346003194882703
g0077,g0083+g0605,4.4260757352262035
g0078,g0083+g0605,0.0021451016419600506
g0079,g0083+g0605,0.00044930860558553803
g0080,g0083+g0605,0.003304181693835016
g0081,g0083+g0605,0.5515566733995172
g0082,g0083+g0605,3.274901338704604
g0083,g0083+g0605,0.011775259109113069
g0084,g0083+g0605,-9.40E-05
g0085,g0083+g0605,0.0033823017112070957
g0086,g0083+g0605,0.5769123342035339
g0087,g0083+g0605,0.0007309615563162789
g0088,g0083+g0605,0.0012442761998544137
g0089,g0083+g0605,1.2836908628557655
g0090,g0083+g0605,-0.067292744
g0091,g0083+g0605,0.009808783139473046
g0092,g0083+g0605,0.7159483388064862
g0093,g0083+g0605,3.1385472931236733
g0094,g0083+g0605,3.7768560489428036
g0095,g0083+g0605,-0.004796092
g0096,g0083+g0605,0.7633829375390742
g0097,g0083+g0605,0.5424820831601043
g0098,g0083+g0605,0.08723572283245634
g0099,g0083+g0605,0.19909178775310088
g0100,g0083+g0605,-0.00097235
g0101,g0083+g0605,0.003563092765079182
g0102,g0083+g0605,0.7422630766835503
g0103,g0083+g0605,3.6175373833556566
g0104,g0083+g0605,0.39094537732289913
g0105,g0083+g0605,3.2765416606480944
g0106,g0083+g0605,3.5028296776218353
g0107,g0083+g0605,0.20233346102857314
g0108,g0083+g0605,1.3911032313177643
g0109,g0083+g0605,0.0032208498354434657
g0110,g0083+g0605,0.5289718583722556
g0111,g0083+g0605,3.4375316596182826
g0112,g0083+g0605,0.004571638081087582
g0113,g0083+g0605,3.030021999162263
g0114,g0083+g0605,0.553467296888282
g0115,g0083+g0605,0.09328555504855884
g0116,g0083+g0605,0.2409210313644651
g0117,g0083+g0605,1.6646320080351762
g0118,g0083+g0605,0.0032605803364072904
g0119,g0083+g0605,0.07891349115286525
g0120,g0083+g0605,-0.308476064
g0121,g0083+g0605,0.0029125386471048433
g0122,g0083+g0605,0.9431161198806941
g0123,g0083+g0605,1.9068686476796188
g0124,g0083+g0605,1.969143461857334
g0125,g0083+g0605,2.187389494419326
g0126,g0083+g0605,-0.235291862
g0127,g0083+g0605,3.7225097808931356
g0128,g0083+g0605,0.00036862589464580625
g0129,g0083+g0605,3.7332252923545752
g0130,g0083+g0605,2.003917667164537
g0131,g0083+g0605,0.005128445298684608
g0132,g0083+g0605,0.14423591994219798
g0133,g0083+g0605,1.1659685635334853
g0134,g0083+g0605,0.7562306656636566
g0135,g0083+g0605,-0.007247558
g0136,g0083+g0605,0.005302432041870812
g0137,g0083+g0605,0.7419519032112472
g0138,g0083+g0605,0.8602036725502157
g0139,g0083+g0605,0.0026792590562946467
g0140,g0083+g0605,-0.004735002
g0141,g0083+g0605,0.48925800091561844
g0142,g0083+g0605,0.8275135605270707
g0143,g0083+g0605,0.4819882782694448
g0144,g0083+g0605,1.7104505833520838
g0145,g0083+g0605,2.9978012944503183
g0146,g0083+g0605,0.007596840116388438
g0147,g0083+g0605,0.003263153268913401
g0148,g0083+g0605,0.6685455278288625
g0149,g0083+g0605,0.002410912288117693
g0150,g0083+g0605,0.3452138428547721
g0151,g0083+g0605,0.0021866401760181247
g0152,g0083+g0605,-0.001475138
g0153,g0083+g0605,4.19182119278181
g0154,g0083+g0605,4.168132863089724
g0155,g0083+g0605,-0.002781717
g0156,g0083+g0605,0.6499856869944364
g0157,g0083+g0605,0.0008198571906198103
g0158,g0083+g0605,1.2897653559455287
g0159,g0083+g0605,1.6467835937682453
g0160,g0083+g0605,-0.328141167
g0161,g0083+g0605,0.0011808969957119919
g0162,g0083+g0605,0.004858936052730417
g0163,g0083+g0605,0.8233946415586795
g0164,g0083+g0605,1.598140134612423
g0165,g0083+g0605,0.008104546427761502
g0166,g0083+g0605,3.5975095925127283
g0167,g0083+g0605,0.18678424615894082
g0168,g0083+g0605,0.7472822617895246
g0169,g0083+g0605,1.2883284185333785
g0170,g0083+g0605,1.7062941550834037
g0171,g0083+g0605,0.13739878201594755
g0172,g0083+g0605,0.7378283480253321
g0173,g0083+g0605,-0.131971071
g0174,g0083+g0605,0.32306955193507514
g0175,g0083+g0605,0.0031626308503838138
g0176,g0083+g0605,-0.465865098
g0177,g0083+g0605,1.2102659406651148
g0178,g0083+g0605,3.4851349226965773
g0179,g0083+g0605,-0.193743831
g0180,g0083+g0605,0.7027207162533204
g0181,g0083+g0605,0.001931803141230415
g0182,g0083+g0605,2.4409150647805893
g0183,g0083+g0605,2.604394892808683
g0184,g0083+g0605,0.007059798383284875
g0185,g0083+g0605,0.0025852548003835354
g0186,g0083+g0605,0.3079171822274427
g0187,g0083+g0605,0.8866483224953998
g0188,g0083+g0605,0.5106498176172459
g0189,g0083+g0605,2.671634611585519
g0190,g0083+g0605,0.5051539178593608
